2025-04-12 16:39:09.661 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 16:40:33.615 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 16:40:52.491 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 18:30:46.095 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:33:21.873 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:28.266 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:32.312 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:33.666 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:37:02.310 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:37:02.380 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:03.193 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:08.486 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:18.608 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:18.651 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:48:57.325 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:11:55.492 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:15:51.491 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:55:54.929 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:09:51.190 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.424 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.425 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.425 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:50.395 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:54.052 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:58.277 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:59.747 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:47:38.111 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:26.436 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:27.714 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:30.030 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:30.956 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:33.153 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:34.315 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 23:41:08.742 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 23:41:14.384 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 08:05:59.025 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 08:06:22.914 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.153 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.179 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.186 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.206 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.215 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.234 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.258 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.303 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.582 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.597 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:34:50.610 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.612 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.639 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.645 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.664 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.675 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:40:35.694 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.640 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.665 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.749 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.764 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.822 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:50:38.830 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:52:07.973 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:52:08.060 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:52:08.073 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:52:08.118 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:52:08.125 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:30.164 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:30.233 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:30.247 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:30.293 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:30.300 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:54.851 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:54.879 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:54.886 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:54.907 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:54.919 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:55.004 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:55.091 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:55.105 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:55.179 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:53:55.186 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:55:28.660 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:55:28.672 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:55:28.830 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:55:28.841 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:57:26.681 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:57:26.700 | INFO     | backend.utils.logger:log_action:14 - User action
