2025-04-12 16:39:09.661 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 16:40:33.615 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 16:40:52.491 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 18:30:46.095 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:33:21.873 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:28.266 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:32.312 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:36:33.666 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:37:02.310 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:37:02.380 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:03.193 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:08.486 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:18.608 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:43:18.651 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 19:48:57.325 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:11:55.492 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:15:51.491 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-12 21:55:54.929 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:09:51.190 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.424 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.425 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:18:20.425 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:50.395 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:54.052 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:58.277 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:23:59.747 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:47:38.111 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:26.436 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:27.714 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:30.030 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:30.956 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:33.153 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 22:57:34.315 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 23:41:08.742 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-12 23:41:14.384 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 08:05:59.025 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 08:06:22.914 | INFO     | backend.utils.logger:log_action:14 - User action
